prompt,image_path
Stop!!!!!,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7867.png
"**<https://s.mj.run/Y6f-QLvf32Q> surrealistic alien city landscape, aztec, yellow and blue color, neon, 8k, octane render, photorealistic --ar 7:5** - Upscaled by <@382289069012680704>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23043.png
"**<https://s.mj.run/z0pkCVP1vOw> A full body shot of a tabby cat, --iw 1.5 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26599.png
"**zuckerburg in a board meeting pointing at a sign that says ""I hate reddit mobile""** - <@264540572755165184>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14609.png
"**a set of snake ,designer toy, art toy ,in stylized style, pixar style,minimalist, --ar 16:9** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27731.png
**<https://s.mj.run/GzS0CyDcB-Q> Coheed and Cambria depicted as holy people of worship** - Upscaled by <@748270788125261924> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27938.png
"**<https://s.mj.run/03BbNRTHARI> forest, sun --ar 3:4** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23854.png
"**<https://s.mj.run/VjQYpV1Pr4k> a tranquil lake surrounded by lush trees, a little house in the center of the lake, moon in the sky, dusk light, anime style, matte, ghibli and Bob Ross, Monet, vibrant --ar 16:9** - <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13075.png
"**<https://s.mj.run/9JY1ugBJ7jM> a single rose in a glass, beautiful sunny lighting, octane render, caustics, --ar 2:3** - <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16662.png
"**<https://s.mj.run/3V0lQ98bIQk> the last of us part 2 themed abandoned train station, highly detailed --ar 16:9 --no text** - <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19445.png
**warhammer 40K box artwork** - <@298406433605681154>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3966.png
**<https://s.mj.run/h-VKfzr7x8w> ortodox painting saints** - <@199529578111303680>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_331.png
"**<https://s.mj.run/_uh30Cg9dAg> texture image, science fiction, wall, steel plates, by craig mullins and jeff simpson** - <@979434359016783942>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19083.png
**stunning devil of horror:: photography of a satan:: wrapped in a silk sarong in the wind:: anime waifu style character:: clean soft lighting:: backlit:: beautiful face:: clean brush stroke:: 12k:: character concept art:: by Akira Toriyama::100  --ar 2:3 --stop 80** - Upscaled by <@688517415285555389>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24007.png
"**corentin crepillon, hippie, beard** - Upscaled by <@359994675672645633> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26201.png
