prompt,image_path
"**<https://s.mj.run/24z9QAMd72U> Mario and Luigi dying at a wedding, pointilism art style** - Upscaled by <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12797.png
Facing change and growth,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3523.png
"**<https://s.mj.run/pGYhzl4BNOI> ghostly psychedelic fractal clouds in night sky over bubbling black oil sea, Egyptian funerary boat, mist, cinematic, establishing shot, 8k, octane render :: orange, teal :: --ar 4:3** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25052.png
"**<https://s.mj.run/UHmbf6AE3Gg> Angel , hell, wings, Medieval Armor, Knight, Sword, Pinterest, Artstation, Dark souls, Demon souls, labyrinth, dark souls 3, insanely detailed and intricate, golden ratio, hypermaximalist, octane render, 3d environment, elegant, ornate, luxury, elite, ominous, haunting, matte painting, cinematic, cgsociety, James jean, Brian froud, ross tran, Laputa, Ruan Jia , Huang Guangjian —ar 16:9 —uplight —no blur** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17072.png
"**<https://s.mj.run/aeNEzv_rZjI> pinterest, beautiful girl, gothic dress, purple, Girl, victoria dress, 18th century, insanely detailed and intricate, golden ratio,hypermaximalist, matte painting, cinematic, epic, cgsociety, james jean, Brian froud, ross tran, Laputa, no blur —ar 2:3 --no blur** - Upscaled by <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17425.png
**<https://s.mj.run/h6ZkeAl6W6Q> photo real bright studio lighting warhammer 40k orc figurine** - Upscaled by <@298406433605681154>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3952.png
"**an Angel fighting in hell, Girl, wings, Sword, colorful, golden, Pinterest, Artstation, Dark souls, Demon souls, labyrinth, dark souls 3, insanely detailed and intricate, golden ratio, hypermaximalist, octane render, elegant, ornate, luxury, elite, ominous, haunting, matte painting, cinematic, cgsociety, James jean, Brian froud, ross tran, Laputa, Ruan Jia , Huang Guangjian —ar 16:9 —uplight —no blur** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16977.png
**<https://s.mj.run/dzMKrisTmHY> liquid wooden chainmail ferrofluid:: ultraviolet knight in armour portrait by Annie Leibovitz:: wooden glowing eyes outline:: beautiful golden braided hair:: --no blurry blur bokeh --ar 9:16** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_562.png
"**<https://s.mj.run/gH0TtgqbAfo> --ar 9:16** - Upscaled by <@713319244347211797> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_102.png
"**paolo roversi photograph of a jacket in david chipperfield inerior, still life, industrial design, --ar 16:9** - Upscaled by <@915823609405136936>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18141.png
有些才落,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2722.png
"**dmt trip, Pharaonic patterns, highly detailed and intricate, yellow blue and black, sci fi, artstation, octane render, 8k --ar 7:5** - Upscaled by <@382289069012680704> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20139.png
**<https://s.mj.run/bnh0iz37U7A> Blind Ambition concept art realistic  concept art 4K symmetrical character photorealistic painting of a beautiful old man reading in his bedroom --iw 3 --ar 8:12** - Upscaled by <@959192950846410812> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18832.png
**Mountain Man illustration Main Street comic 1970’s --ar 8:11** - Upscaled by <@959192950846410812> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20112.png
"**beautiful portrait painting of Abigail Spencer, concept art , trending on artstation, by Ye Shuhang, by Andrei Riabovitchev, by James Jean** - Upscaled by <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23516.png
**a unknown world with phantom —w 1920 —h 1080** - Upscaled by <@685128697766084728>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2563.png
**A young beautiful couple gets married in Vegas at a white chapel with a pink Cadillac. They hold hands and kiss while beautiful music plays in the style of Cindy Sherman** - Upscaled by <@988990987663712377>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10037.png
**R. Crumb **inner space journey technology | machines | Molecules atoms electrons animals microscope futuristic Ghibli matte painting --aspect 9:16** - Upscaled by <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24484.png
"**<https://s.mj.run/D0ZWidBJjI8> beautifully sculpted marble demon, photorealism, Michelangelo, highly intricate detail --ar 9:16** - Upscaled (Max) by <@425798861680934943>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1321.png
"**female chaos demon by john blanche, 4k, ambient occlusion** - <@936947014330122272> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29157.png
**artwork by ron embleton** - <@949534248996585472>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15786.png
"**lost child standing on the deck of a huge aircraft carrier, viewed from above looking down onto the deck** - Upscaled by <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17322.png
"**<https://s.mj.run/B-Tou-nwujI> mind control, sci-fi, by Karel Thole and Mike Mignola** - <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_752.png
**medieval map of Central Park in New York** - Upscaled by <@618344196738121738>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18235.png
**wyrd cat** - Upscaled by <@109400117135581184> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4358.png
**<https://s.mj.run/2hJlJKlMn0A> --iw 20 Destiny Guardians in high level gear standing shoulder to shoulder::10 at dawn::10 dynamic futurism::5 blacklight poster::15 by Sung Choi::15 by Joseph Cross::10 by Hal Foster::8 --ar 4:3 --uplight** - <@139918551237656576>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22051.png
"**<https://s.mj.run/ayvEH4mXoas> stunning satan of beauty:: photography of a cute asian devil wrapped in a silk sarong in the wind, anime waifu style character, clean soft lighting, backlit beautiful face, clean brush stroke, 8k character concept art, by WLOP and artgerm, 3d, --ar 2:3 --uplight --iw 1.8** - <@688517415285555389>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27784.png
"**<https://s.mj.run/f-Tl6XW-6q0> a tranquil lake surrounded by lush trees, a little house in the center of the lake, moon in the sky, rolling mountains in the distance, dof, high saturation, light effect, morning warm light, anime style, matte, ghibli and Bob Ross, Monet, vibrant, james gilleard, paul bond, minimalism, ink, matte, --ar 16:9** - Upscaled by <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12824.png
"**hand on glass, holding on, interior shot from exterior, red liquid, red::10, black::5, --ar 21:9** - <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2200.png
**<https://s.mj.run/L29KHEN5l8M> majestic rooftop sunset 16:9** - <@981956077161685083>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18726.png
"**<https://s.mj.run/oL9HtRwiAEc> beautifully sculpted marble demon, photorealism, Michelangelo, highly intricate detail --ar 9:16** - Upscaled by <@425798861680934943> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1271.png
"**a flying drone tied to the ground by fluorescent coloured seat belts on a simple concrete background with studio lighting, octane, --ar 16:9** - <@915823609405136936>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18336.png
"**<https://s.mj.run/KPZzhj-NSSE> industrial design of an electric cooler for camping, camping environment, cool looking** - <@938206455838965851>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18791.png
"**<https://s.mj.run/EVaeXty6F8M> An elegantly designed perfume bottle, in the form of a cat, half filled with liquid, very detailed, high refraction, soft blue volumetric lighting, DoF narrow, made by René Lalique, --iw 1.2 --fast --no text** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20035.png
**margaret thatcher guarding her milk from children** - <@109400117135581184> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27586.png
**amazon logo made of clouds in the sky** - <@984629582684639292>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27817.png
"**an abandoned and crumbling dystopian futuristic city with electric signs, shadowy wraiths among the city with glowing eyes, by Dali, unreal engine --aspect 16:9** - Upscaled by <@697301044765655100> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3615.png
"**tarot card alien, patterns, yellow and blue, highly detailed and intricate, artstation --ar 5:7 --no text** - <@382289069012680704> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28239.png
"**<https://s.mj.run/F_skFRWjK0o> a merry-go-round horse running with stallion stampede, colorful, dusty ground, highly detailed, --w 448** - Upscaled by <@981956077161685083>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7055.png
"**<<https://s.mj.run/119or6FY6ZE>> giant kilometer artificial tree on the horizon, fractal branches technological , geometric pattern, tesselated, cellular::4, symmetry, megastructure, space, peeking through clouds, Zaha Hadid, by Stanley Kubrick::3, Neon Genesis Evangelion walks on earth, atmospheric perspective::4—ar 16:9** - Upscaled by <@249397224176353281> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12085.png
"**beautiful portrait painting of a girl , girl, concept art , trending on artstation, by Ye Shuhang, by Andrei Riabovitchev, by James Jean** - Upscaled by <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23518.png
ive had too many heart attacks,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14004.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9115.png
"**<https://s.mj.run/lw2PCQptLdw> iterated system fractal, fractal cat, sprouting new fractal cats, 3D, Houdini, J-Wildfire, palette of orange, green, gold and silver, UHD --aspect 1:4 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8575.png
**Buzz Lightyear in a fist fight with Woody in the style of 3D render** - <@762122213167857714>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18280.png
"**<https://s.mj.run/-wXowMjcdvI> ornate marble alien skull with golden mandala inlay in museum display case, blue and yellow, 8k, octane render, photorealistic --ar 7:5** - Upscaled by <@382289069012680704> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22430.png
**assassins creed game as pixelated sidescroller** - Upscaled by <@522910479941763074>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12610.png
"**Pascoa Island being mada by ancient tribes, tends, trending on artstation, 8k matte painting --w 3840 --h 1636** - Upscaled by <@697952713958227998> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6940.png
**UN conference room with giant disgusting alien seated in the corner** - <@298406433605681154>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4987.png
"**<https://s.mj.run/_0-rjqElPok> alien in a futuristic bathroom, gold ornaments and aztec patterns, yellow and blue color, 8k, octane render, photorealistic --ar 7:5 --uplight** - <@382289069012680704>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22769.png
"**<https://s.mj.run/MhNbbQAsSto> berlin cold war border crossing at night, fog, a car getting controlled by guards in leather coats, floodlights illuminate the scene, volumetric lighting, cinematic::10, long shot, 100mm lens, concept art, artstation, depressing lighting, muted colors, rain and reflections, water puddles, --ar 2:1** - Upscaled (Max) by <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8725.png
<@270316766666686464>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5035.png
**Photorealist image of inside postmodern household** - <@748270788125261924>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17982.png
"**Spaceship Texan pixar** - <@986404200177094667> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14519.png
**nintendo dreamcast console hybrid** - Upscaled by <@298406433605681154>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5277.png
"**a sup, in milokai style ,top view ,white back ground** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12284.png
"**an epic scene of an ancient water creature underwater with humans around investigating it , dark blue, light, reflection, weird** - <@989021160282931250> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13869.png
**boring world --uplight** - Upscaled (Light) by <@691736781108019310>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21617.png
"**evil rat doctor in hazmat suit looking over medical beds filled with humans in vacuum sealed plastic body bags, dark dramatic overhead lighting --ar 16:9** - <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9359.png
