prompt,image_path
"**a hyper realistic portuguese landscape, 8k, octane render --ar 7:5 --uplight --no blur** - <@382289069012680704> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21314.png
"**<https://s.mj.run/Xlw3mNfKLIY> a psychedelic experimental avant-garde oil painting of the all knowing mysterious entity that is made of the cosmos, the atoms of life, the third impact, wonder and astral energy, astronomy** - Upscaled by <@292227864336531456>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_826.png
"**bolex camera fire, logo design** - <@758272529683972099>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24565.png
**jack kirby Art** - Upscaled by <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5916.png
"**<https://s.mj.run/tCYXFZTGWWc> alien dog, Pharaonic patterns, atmospheric, highly detailed and intricate, hyper realistic, yellow and blue, sci fi, artstation, octane render, 8k --ar 7:5** - Upscaled by <@382289069012680704> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18853.png
**<https://s.mj.run/xZs_G7f7cxY> black tarot paper ::2 vending machine ::2 tarot cards ::3 whale in water ::3 white lines ::3 --ar 9:16** - Upscaled by <@63432180038119424> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18684.png
"**nurgle knight, heroic, 8k** - Upscaled by <@109400117135581184> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_755.png
**Sushi cat factory beautiful graffiti in the background --ar 16:9** - Upscaled (Max) by <@294646882985181185>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14863.png
"**Saints and Sinners concept art realistic character concept art 4K symmetrical portrait, character --ar 16:8** - Upscaled (Max) by <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18654.png
**/imagine cute beautiful glamour harajuku girl astronaut pulp character design  --aspect 9:18** - <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11360.png
"**<https://s.mj.run/hWeb80iCvtg> stage with oriental laboratory silver panes glass ,fearther carpet wood stone steel Porcelain raw concrete salvia patens roof sand lake water oval mirror steel, screen transparent** - <@989167810947198976>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29722.png
